"pony_name","total_line_count","percent_all_lines"
"Twilight Sparkle","4769","12.9%"
"Rarity","2763","7.5%"
"Pinkie Pie","2958","8.0%"
"Rainbow Dash","3225","8.7%"
"Fluttershy","2186","5.9%"
"Applejack","2829","7.7%"
